网络名,数据集大小,F1均值(标准差)
Asia,500,0.9022(0.0617)
Asia,1000,0.9110(0.0592)
Asia,3000,0.9319(0.0731)
INS,500,0.6079(0.0289)
INS,1000,0.6745(0.0368)
INS,3000,0.7358(0.0393)
Water,500,0.4192(0.0259)
Water,1000,0.4336(0.0193)
Water,3000,0.5203(0.0242)
Alarm,500,0.7837(0.0469)
Alarm,1000,0.8007(0.0366)
Alarm,3000,0.8550(0.0218)
Hailfinder,500,0.6028(0.0422)
Hailfinder,1000,0.6122(0.0371)
Hailfinder,3000,0.6595(0.0631)
HEPAR,500,0.4283(0.0266)
HEPAR,1000,0.5133(0.0222)
HEPAR,3000,0.6595(0.0181)
Pathfinder,500,0.2733(0.0425)
Pathfinder,1000,0.3137(0.0338)
Pathfinder,3000,0.4183(0.0302)
AND,500,0.5472(0.0117)
AND,1000,0.6072(0.0141)
AND,3000,0.6762(0.0141)
