网络名,数据集大小,SHD均值(标准差)
Asia,500,1.75(1.01)
Asia,1000,1.60(0.77)
Asia,3000,1.40(1.11)
INS,500,33.80(2.15)
INS,1000,30.05(3.11)
INS,3000,27.80(4.00)
Water,500,50.00(1.92)
Water,1000,49.45(1.44)
Water,3000,44.35(1.90)
Alarm,500,22.45(3.31)
Alarm,1000,21.60(3.00)
Alarm,3000,19.75(2.17)
Hailfinder,500,47.00(4.12)
Hailfinder,1000,46.80(3.96)
Hailfinder,3000,43.05(7.14)
HEPAR,500,100.60(4.21)
HEPAR,1000,89.80(3.75)
HEPAR,3000,69.10(3.07)
Pathfinder,500,192.50(7.97)
Pathfinder,1000,188.35(7.76)
Pathfinder,3000,172.50(7.38)
AND,500,287.40(9.11)
AND,1000,253.65(9.16)
AND,3000,218.40(9.70)
