网络名,数据集大小,F1均值(标准差)
Asia,500,0.9018(0.0614)
Asia,1000,0.9110(0.0592)
Asia,3000,0.9509(0.0322)
INS,500,0.5764(0.0471)
INS,1000,0.6518(0.0321)
INS,3000,0.7205(0.0581)
Water,500,0.4082(0.0386)
Water,1000,0.4207(0.0355)
Water,3000,0.4916(0.0333)
Alarm,500,0.7605(0.0472)
Alarm,1000,0.7537(0.0475)
Alarm,3000,0.8023(0.0564)
Hailfinder,500,0.5755(0.0266)
Hailfinder,1000,0.5978(0.0378)
Hailfinder,3000,0.5896(0.0405)
HEPAR,500,0.4001(0.0245)
HEPAR,1000,0.4963(0.0322)
HEPAR,3000,0.6217(0.0171)
Pathfinder,500,0.3106(0.0368)
Pathfinder,1000,0.3547(0.0233)
Pathfinder,3000,0.4337(0.0290)
AND,500,0.5083(0.0133)
AND,1000,0.5762(0.0148)
AND,3000,0.6281(0.0176)
